Method,NDCG@20
"MF(64)",0.1400
"UltraGCN_s(64)",0
"LightGCN(64)",0.1485
"UltraGCN(64)",0
"MLP+MF(64->256)",0.1388
"NGCF(64->256)",0.1394
"MF(256)",0.1477
